,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
7420,1925.0,Single Family,6460,404200,7760,LOT,3354.12,290037000,R-1S,,,,,5914.0,2 Story,B +,Metal,Hardwood,Heat Pump,0,6,3,1,2,0,660.0,575.0,Full Basement,Brick Veneer,2.00,1396.0,6330,233,4TH ST SW,,1.0 Residential (Urban),R-1S
7421,1960.0,Single Family,6462,259900,7763,LOT 12 BK B ARBOR HILLS,0.0,550075280,R-1S,,,,,12048.0,1 Sty w/ Bsmt,C -,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,1025.0,500.0,Full Basement,Aluminum,1.00,1025.0,13157,416,ARBOR CIR,,1.0 Residential (Urban),R-1S
7422,1925.0,Single Family,6464,293100,7766,LOT & PAR A&B,4225.32,290097000,R-1S,,,,,6002.0,2 Story,B,Shingles,Hardwood,Forced Air,0,5,3,0,2,0,300.0,,Partial Basement,Hardy Board,2.00,1240.0,6417,316,6 1/2 ST SW,,1.0 Residential (Urban),R-1S
7423,1910.0,Single Family,6465,430700,7768,LOT 57 FIFE LOTS,7187.4,300134000,R-1S,,,,,6583.0,2 Story,C +,Architectural Shingles,Hardwood,Forced Air,0,7,5,1,2,0,880.0,,Partial Basement,Wood,2.00,2250.0,7012,921,CHERRY AVE,,1.0 Residential (Urban),R-1S
7424,1973.0,Duplex,6469,192800,7774,"LOT G,RWY,PT LOT F&G GOLF CLUB",0.0,550013100,R-1S,,,,,11899.0,1 Sty (Avg),C,Shingles,Hardwood,Baseboard,0,8,4,0,2,0,864.0,864.0,Full Basement,Wood,1.00,864.0,13006,425,CAROLINE AVE,,1.0 Residential (Urban),R-1S
7425,1925.0,Single Family,6473,234000,7777,LOT 5,5270.76,540139000,DN,,,,,11771.0,2 Story,D,Shingles,Hardwood,Gas Wall Unit,0,5,2,0,2,0,,,No Basement,Wood,2.00,1418.0,12841,1009,E MARKET ST,,1.0 Residential (Urban),DN
7426,,Vacant Land,6475,56000,7780,LOT,2395.8,290036000,R-1S,,,,,5913.0,,,,,,,,,,,,0.0,0.0,,,,,6329,411,DICE ST,,1.0 Residential (Urban),R-1S
7427,1955.0,Single Family,6480,231000,7785,LOT G FIFE ESTATE,8712.0,230069000,R-1S,,,,,4522.0,1 Story,C,Shingles,Hardwood,Floor Furnace,0,5,2,0,1,0,867.0,0.0,Full Basement,Asbestos,1.00,867.0,4758,400,JONES ST,,1.0 Residential (Urban),R-1S
7428,,Vacant Land,6484,18000,7790,REVISED LOT GOLF CLUB,0.0,550014000,R-1S,,,,,11900.0,,,,,,,,,,,,0.0,0.0,,,,,13007,321,CAROLINE AVE,,1.0 Residential (Urban),R-1S
7429,1960.0,Single Family,6486,262200,7792,LOT 13 BK B ARBOR HILLS,0.0,550075290,R-1S,,,,,12049.0,1 Sty w/ Bsmt,C -,Shingles,Hardwood,Forced Air,0,5,3,0,2,0,1000.0,388.0,Full Basement,Aluminum,1.00,1000.0,13158,414,ARBOR CIR,,1.0 Residential (Urban),R-1S
7430,1950.0,Single Family,6491,272700,7798,LOT 4 BK B OLD FARM,0.0,540220000,R-1S,,,,,11836.0,1 Sty w/ Bsmt,C,Shingles,Hardwood,Forced Air,0,4,2,0,1,0,768.0,384.0,Partial Basement,Asbestos,1.00,888.0,12926,306,12TH ST NE,,1.0 Residential (Urban),R-1S
7431,1925.0,Single Family,6492,225300,7800,LOT 85 BK 3 FIFE ESTATE,7187.4,230027000,R-1S,,,,,4478.0,1 Story,C,Shingles,None,Forced Air,0,4,2,0,1,0,797.0,0.0,Partial Basement,Aluminum,1.00,857.0,4712,1206,GROVE ST,,1.0 Residential (Urban),R-1S
7432,1955.0,Single Family,6496,233900,7804,LOT D & D DRIVEWAY GOLF CLUB,0.0,550015100,R-1S,,,,,11902.0,1 Sty No Bsmt,C -,Architectural Shingles,Hardwood,Heat Pump,0,6,3,0,2,0,,,No Basement,Hardy Board,1.00,1032.0,13009,320-1/2,MEADE AVE,,1.0 Residential (Urban),R-1S
7433,1951.0,Single Family,6500,464000,7810,LOT 2,0.0,540176000,R-1S,,,,,11795.0,1 Sty w/ Bsmt,C,Architectural Shingles,Hardwood,Heat Pump,0,6,3,0,2,0,768.0,768.0,Partial Basement,Aluminum,1.00,1560.0,12877,1124,E JEFFERSON ST,,1.0 Residential (Urban),R-1S
7434,1925.0,Single Family,6504,235500,7816,LOT 86 BK 3 FIFE ESTATE,7187.4,230026000,R-1S,,,,,4477.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,1032.0,,Full Basement,Aluminum,1.00,1032.0,4711,1208,GROVE ST,,1.0 Residential (Urban),R-1S
7435,1950.0,Single Family,6506,251300,7819,LOT 5 BK C OLD FARM,0.0,540238000,R-1S,,,,,11854.0,1 Sty w/ Bsmt,C,Shingles,Hardwood,Floor Furnace,0,5,2,0,1,0,324.0,,Partial Basement,Asbestos,1.00,922.0,12944,308,13TH ST NE,,1.0 Residential (Urban),R-1S
7436,1922.0,Single Family,6511,659600,7825,.52 ACRES & LOT,22651.2,160050000,R-2U,,,,,1627.0,2 Story,B,Slate,Hardwood,Hot Water Radiator,3,10,5,0,2,0,1282.0,,Full Basement,Stucco,2.00,1617.0,1823,110,SHAMROCK RD,,1.0 Residential (Urban),R-2U
7437,1925.0,Single Family,6514,247100,7828,LOT,6141.96,290099000,R-1S,,,,,6004.0,2 Story,C,Metal,Hardwood,Forced Air,0,8,3,0,2,0,406.0,,Partial Basement,Stucco,2.00,1836.0,6419,314,6TH ST SW,,1.0 Residential (Urban),R-1S
7438,1963.0,Single Family,6517,225300,7831,LOTS 87 & 88 BK 3 FIFE ESTATE,10454.4,230025000,R-1S,,,,,4476.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,882.0,,Full Basement,Vinyl,1.00,900.0,4710,1214,GROVE ST,,1.0 Residential (Urban),R-1S
7439,1957.0,Single Family,6518,236700,7832,LOT C BK 1 FIFE ESTATE,5532.12,230070100,R-1S,,,,,4524.0,1 Story,C,Shingles,W/W Carpet,Forced Air,0,6,3,1,1,0,957.0,521.0,Full Basement,Brick Veneer,1.00,957.0,4760,401,JONES ST,,1.0 Residential (Urban),R-1S
7440,1961.0,Single Family,6521,284300,7835,LOT 10 BK B ARBOR HILLS,0.0,550075260,R-1S,,,,,12046.0,1 Sty w/ Bsmt,C -,Architectural Shingles,Hardwood,Forced Air,0,6,3,1,1,0,1003.0,414.0,Full Basement,Brick Veneer,1.00,1025.0,13155,418,FAIRWAY AVE,,1.0 Residential (Urban),R-1S
7441,1900.0,Duplex,6523,249300,7837,LOT 61 FIFE ESTATE,0.0,230059000,R-1S,,,,,4511.0,2 Story,C -,Metal,Hardwood,Forced Air,0,6,3,0,2,0,,,No Basement,Wood,2.00,1648.0,4748,1005,CHERRY AVE,,1.0 Residential (Urban),R-1S
7442,1925.0,Single Family,6528,240300,7841,LOT,7143.84,290184000,R-1S,,,,,6089.0,2 Story,C,Metal,Hardwood,Forced Air,0,9,4,0,2,0,394.0,0.0,Partial Basement,Vinyl,2.00,2070.0,6509,321,6TH ST SW,,1.0 Residential (Urban),R-1S
7443,1950.0,Single Family,6530,247100,7843,LOT 9 BK B OLD FARM,0.0,540219000,R-1S,,,,,11835.0,1 Sty No Bsmt,C,Shingles,Hardwood,Floor Furnace,0,6,4,0,1,0,,,No Basement,Aluminum,1.0,1040.0,12925,307,13TH ST NE,,1.0 Residential (Urban),R-1S
7444,1952.0,Single Family,6531,242700,7844,LOT F FIFE ESTATE,8712.0,230068000,R-1S,,,,,4521.0,1 Story,C,Shingles,Hardwood,Floor Furnace,0,5,3,0,1,0,0.0,0.0,No Basement,Asbestos,1.00,1103.0,4757,402,JONES ST,,1.0 Residential (Urban),R-1S
7445,1925.0,Single Family,6539,330600,7854,LOT & PARCEL X,3223.44,290117000,R-1S,,,,,6022.0,2 Story,B +,Metal,Hardwood,Heat Pump,0,7,3,1,2,0,,,No Basement,Board & Batten,2.00,1440.0,6437,414,DICE ST,,1.0 Residential (Urban),R-1S
7446,1900.0,Single Family,6543,258600,7857,LOT 62 & PT 63 FIFE ESTATE,0.0,230060000,R-1S,,,,,4513.0,2 Sty No Bsmt,C,Metal,Hardwood,Forced Air,0,6,3,1,2,0,,,No Basement,Vinyl,2.00,1352.0,4749,1007,CHERRY AVE,,1.0 Residential (Urban),R-1S
7447,1954.0,Single Family,6548,216400,7861,PT LOT 12 BK B GOLF CLUB,0.0,550016000,R-1S,,,,,11903.0,1 Story,C -,Shingles,W/W Carpet,Floor Furnace,0,5,2,0,1,0,389.0,,Partial Basement,Vinyl,1.00,768.0,13010,318,MEADE AVE,,1.0 Residential (Urban),R-1S
7448,1990.0,Single Family Attached,6549,211900,7862,LOT 2 BK 4 FIFE ADD,3615.48,230021400,R-1S,,,,,4468.0,2 Story,C,Shingles,W/W Carpet,Forced Air,0,6,3,1,1,0,,,No Basement,Vinyl,2.00,1224.0,4702,1218,GROVE ST,,1.0 Residential (Urban),R-1S
7449,1964.0,Single Family,6552,199500,7866,LOT 2,4225.32,290186000,R-1S,,,,,6091.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,867.0,433.0,Full Basement,Vinyl,1.00,867.0,6511,324,6 1/2 ST SW,,1.0 Residential (Urban),R-1S
7450,1960.0,Single Family,6558,232100,7873,LOT A BK 1 FIFE ESTATE,6359.76,230070300,R-1S,,,,,4526.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,2,0,1,0,880.0,0.0,Full Basement,Aluminum,1.00,880.0,4762,1106,KING ST,,1.0 Residential (Urban),R-1S
7451,1925.0,Single Family,6560,186800,7875,LOT A FIFE ESTATE,0.0,230061000,R-1S,,,,,4514.0,2 Story,C +,Roll,Hardwood,Forced Air,0,6,3,0,2,0,220.0,,Partial Basement,Asbestos,2.00,1688.0,4750,1009,CHERRY AVE,,1.0 Residential (Urban),R-1S
7452,1956.0,Single Family,6571,248300,7886,LOT 4 BK C OLD FARM,0.0,540239000,R-1S,,,,,11855.0,1 Sty No Bsmt,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,,,No Basement,Aluminum,1.00,960.0,12945,306,13TH ST NE,,1.0 Residential (Urban),R-1S
7453,1900.0,Single Family,6572,267900,7887,LOT 73 FIFE ESTATE,7971.48,230074000,R-1S,,,,,4531.0,2 Story,C,Shingles,Tile,Heat Pump,0,7,3,1,1,0,0.0,0.0,No Basement,Vinyl,2.00,1360.0,4767,1108,KING ST,,1.0 Residential (Urban),R-1S
7454,1957.0,Single Family,6584,197700,7898,PT LOT 12,3136.32,290183000,R-1S,,,,,6088.0,1 Story,C,Shingles,Hardwood,Heat Pump,1,5,3,0,1,0,1008.0,600.0,Full Basement,Stucco,1.00,1008.0,6508,318,6TH ST SW,,1.0 Residential (Urban),R-1S
7455,1950.0,Single Family,6585,250300,7900,LOT 10 BK B OLD FARM,0.0,540218000,R-1S,,,,,11834.0,1 Sty No Bsmt,C,Shingles,Hardwood,Floor Furnace,0,6,4,0,1,0,,,No Basement,Aluminum,1.0,1040.0,12924,305,13TH ST NE,,1.0 Residential (Urban),R-1S
7456,1962.0,Single Family,6586,273100,7901,LOT 8 BK B ARBOR HILLS,0.0,550075240,R-1S,,,,,12044.0,1 Story,C -,Architectural Shingles,Hardwood,Forced Air,0,9,3,0,2,0,1025.0,650.0,Full Basement,Brick Veneer,1.00,1025.0,13153,414,FAIRWAY AVE,,1.0 Residential (Urban),R-1S
7457,,Vacant Land,6589,67200,7904,LOT 3,3136.32,290189000,R-1S,,,,,6094.0,,,,,,,,,,,,0.0,0.0,,,,,6514,0,6 1/2 ST SW,,1.0 Residential (Urban),R-1S
7458,1920.0,Single Family,6592,149400,7907,PT LOT 72 FIFE ESTATE,3963.96,230075000,R-1S,,,,,4532.0,2 Story,C,Shingles,Linoleum,Floor Furnace,0,5,2,0,1,0,,,No Basement,Stucco,2.00,1066.0,4768,1110,KING ST,,1.0 Residential (Urban),R-1S
7459,1962.0,Single Family,6593,280500,7908,REVISED LOT BK B GOLF CLUB,0.0,550016100,R-1S,,,,,11904.0,1 Sty (Avg),C -,Shingles,Hardwood,Floor Furnace,0,6,3,0,1,0,,,No Basement,Wood,1.00,864.0,13011,315,CAROLINE AVE,,1.0 Residential (Urban),R-1S
7460,1914.0,Single Family,6596,211100,7911,LOT 99 FIFE ESTATE,7187.4,230029000,R-1S,,,,,4480.0,2 Story,D,Metal,None,Floor Furnace,0,6,3,0,1,0,0.0,0.0,No Basement,Stucco,2.00,2048.0,4714,1205,KING ST,,1.0 Residential (Urban),R-1S
7461,1925.0,Single Family,6600,293500,7915,LOT 4 BK 7 THE FARM,0.0,540240000,R-1S,,,,,11856.0,1.5 Story,C,Shingles,Hardwood,Hot Water Radiator,0,5,3,0,1,0,,,No Basement,Stucco,1.50,1344.0,12946,313,MEADE AVE,,1.0 Residential (Urban),R-1S
7462,1952.0,Single Family,6605,152000,7922,LOT D FIFE ESTATE,0.0,230066000,R-1S,,,,,4519.0,1 Story,C +,Architectural Shingles,Hardwood,Heat Pump,0,5,2,0,1,0,450.0,,Partial Basement,Vinyl,1.00,896.0,4755,1015,CHERRY AVE,,1.0 Residential (Urban),R-1S
7463,,Vacant Land,6607,76200,7925,LOT A-1,7230.96,290124000,R-1SH,,,,,6029.0,,,,,,,,,,,,0.0,0.0,,,,,6444,0,DICE ST,,1.0 Residential (Urban),R-1SH
7464,1962.0,Single Family,6609,251600,7927,LOT 98 FIFE ESTATE,7187.4,230028000,R-1S,,,,,4479.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,2,0,1005.0,0.0,Full Basement,Stucco,1.00,1005.0,4713,1207,KING ST,,1.0 Residential (Urban),R-1S
7465,1962.0,Single Family,6615,271800,7934,LOT 7 BK B ARBOR HILLS,0.0,550075230,R-1S,,,,,12043.0,1 Sty w/ Bsmt,C -,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,1003.0,501.0,Full Basement,Vinyl,1.00,1025.0,13152,412,FAIRWAY AVE,,1.0 Residential (Urban),R-1S
7466,1955.0,Single Family,6617,271500,7936,LOT 3 BK C OLD FARM,0.0,540242000,R-1S,,,,,11858.0,1 Sty w/ Bsmt,B -,Architectural Shingles,Hardwood,Forced Air,0,4,2,0,1,0,,,No Basement,Hardy Board,1.00,720.0,12948,304,13TH ST NE,,1.0 Residential (Urban),R-1S
7467,,Condo Common Area,6618,100,7773,ACAC CENTER CONDOS COMMON AREA,4.356,280128000,DE,,,,,5864.0,,,,,,,,,,,,0.0,0.0,,,,,6242,105-111,MONTICELLO AVE,,1.0 Residential (Urban),DE
7468,2006.0,Condominium,6618,335300,7773,RESIDENT UNIT 3D ACAC CENTER,936.54,2801283D0,DE,,,,,5868.0,1 Story,B,Built Up,None,Heat Pump,0,4,2,0,2,,0.0,0.0,,Drivet,1.00,936.0,6252,105,MONTICELLO AVE,304,1.0 Residential (Urban),DE
7469,2006.0,Condominium,6618,262800,7773,RESIDENT UNIT 3C ACAC CENTER,727.452,2801283C0,DE,,,,,5867.0,1 Story,B,Built Up,None,Heat Pump,0,3,1,0,1,,0.0,0.0,,Drivet,1.00,727.0,6251,105,MONTICELLO AVE,303,1.0 Residential (Urban),DE
7470,2006.0,Condominium,6618,301200,7773,RESIDENT UNIT 3A ACAC CENTER,840.7080000000001,2801283A0,DE,,,,,5865.0,1 Story,B,Built Up,None,Heat Pump,0,3,1,0,1,,0.0,0.0,,Drivet,1.00,840.0,6249,105,MONTICELLO AVE,301,1.0 Residential (Urban),DE
7471,2006.0,Condominium,6618,697000,7773,RESIDENT UNIT 4A ACAC CENTER,1973.2679999999998,2801284A0,DE,,,,,5869.0,1 Story,B,Built Up,None,Heat Pump,0,5,2,0,2,,0.0,0.0,,Drivet,1.00,1974.0,6253,105,MONTICELLO AVE,401,1.0 Residential (Urban),DE
7472,2006.0,Condominium,6618,741800,7773,RESIDENT UNIT 4B ACAC CENTER,2108.304,2801284B0,DE,,,,,5870.0,1 Story,B,Built Up,None,Heat Pump,0,5,2,0,2,,0.0,0.0,,Drivet,1.00,2107.0,6254,105,MONTICELLO AVE,402,1.0 Residential (Urban),DE
7473,2006.0,Condominium,6618,408000,7773,RESIDENT UNIT 3B ACAC CENTER,1106.424,2801283B0,DE,,,,,5866.0,1 Story,B,Built Up,None,Heat Pump,0,4,2,0,2,,0.0,0.0,,Drivet,1.00,1107.0,6250,105,MONTICELLO AVE,302,1.0 Residential (Urban),DE
7474,1945.0,Single Family,6621,276800,7941,LOT 97 BK 3 FIFE ESTATE,7187.4,230024000,R-1S,,,,,4474.0,1.5 Story,C,Metal,None,Forced Air,1,9,4,0,1,0,0.0,0.0,No Basement,Aluminum,1.50,1718.0,4708,1209,KING ST,,1.0 Residential (Urban),R-1S
7475,1950.0,Single Family,6629,301400,7949,LOT 3 BK 1,11543.4,170014000,R-2U,,,,,1999.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,5,3,0,2,0,895.0,0.0,Full Basement,Asbestos,1.50,1343.0,2214,2316,STADIUM RD,,1.0 Residential (Urban),R-2U
7476,1925.0,Single Family,6636,266900,7956,LOT A BK 1 FIFE ESTATE,0.0,230071000,R-1S,,,,,4527.0,2 Story,C,Metal,Hardwood,Forced Air,0,7,3,0,2,0,656.0,,Partial Basement,Aluminum,2.00,1850.0,4763,1101,CHERRY AVE,,1.0 Residential (Urban),R-1S
7477,1947.0,Single Family,6639,207300,7958,LOT 5 BK 7 THE FARM,0.0,540241000,R-1S,,,,,11857.0,1 Sty No Bsmt,C -,Shingles,Hardwood,Forced Air,0,4,2,0,1,0,,,No Basement,Stucco,1.00,834.0,12947,311,MEADE AVE,,1.0 Residential (Urban),R-1S
7478,1950.0,Single Family,6643,293600,7963,LOT 1 BK B OLD FARM,0.0,540213000,R-1S,,,,,11829.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,768.0,,Partial Basement,Aluminum,1.00,1120.0,12919,300,12TH ST NE,,1.0 Residential (Urban),R-1S
7479,,Vacant Land,6646,119100,7965,LOT,8232.84,290130000,R-1S,,,,,6036.0,,,,,,,,,,,,0.0,0.0,,,,,6451,320,DICE ST,,1.0 Residential (Urban),R-1S
7480,1997.0,Single Family,6647,247100,7966,LOT 90,7187.4,300152100,R-2,,,,,6598.0,1 Story,C,Shingles,W/W Carpet,Forced Air,0,6,3,0,1,0,,,No Basement,Wood,1.00,979.0,7034,502,9TH ST SW,,1.0 Residential (Urban),R-2
7481,1954.0,Single Family,6652,237000,7972,LOT 95 & STRIP BK 4 FIFE EST,7187.4,230023000,R-1S,,,,,4472.0,1 Story,C,Shingles,Hardwood,Forced Air,1,4,2,0,1,0,883.0,0.0,Partial Basement,Aluminum,1.00,1035.0,4706,1301,KING ST,,1.0 Residential (Urban),R-1S
7482,1940.0,Single Family,6658,334800,7978,LOT 1 & STRIP PIEDMONT,9713.88,170009000,R-2U,,,,,1977.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,4,0,2,0,341.0,,Partial Basement,Aluminum,1.50,1538.0,2188,133,PIEDMONT AVE N,,1.0 Residential (Urban),R-2U
7483,1947.0,Single Family,6660,282600,7980,LOT 3 UNIVERSITY MANOR,5009.4,160125000,UHD,,,,,1706.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,2,1,1,0,757.0,0.0,Full Basement,Brick Veneer,1.50,1243.0,1921,106,KENT TER,,1.0 Residential (Urban),UHD
7484,2010.0,Single Family,6662,524700,14056,LOT 11 RIVERBLUFF,0.0,55A088611,PUD,,,,,12143.0,2 Story,B +,Metal,Hardwood,Forced Air,1,7,3,1,3,0,1130.0,813.0,Full Basement,Hardy Board,2.00,2260.0,13253,117,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7485,1945.0,Single Family,6665,320200,7984,PT LOTS 2 & 3,5662.8,290172000,R-1S,,,,,6074.0,2 Story,C,Metal,Hardwood,Heat Pump,0,7,3,0,2,0,0.0,0.0,Cellar,Stucco,2.00,1601.0,6493,319,5TH ST SW,,1.0 Residential (Urban),R-1S
7486,2014.0,Single Family,6666,507400,14069,LOT 5 RIVERBLUFF,0.0,55A088650,PUD,,,,,12159.0,2 Story,B,Metal,Hardwood,Heat Pump,No dat,9,4,1,3,No dat,1160.0,1140.0,Partial Basement,Hardy Board,No dat,1928.0,13269,108,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7487,1900.0,Single Family,6670,181900,7991,LOT,8058.6,290131000,R-1S,,,,,6037.0,1 Story,D,Roll,Hardwood,Gas Wall Unit,0,4,3,0,1,0,,,No Basement,Stucco,1.00,810.0,6452,318,DICE ST,,1.0 Residential (Urban),R-1S
7488,1925.0,Single Family,6673,295000,7994,LOT,9278.28,290116000,R-1S,,,,,6021.0,2 Story,C,Metal,Hardwood,Heat Pump,0,8,3,0,1,0,0.0,0.0,No Basement,Wood,2.00,1640.0,6436,413,OAK ST,,1.0 Residential (Urban),R-1S
7489,1959.0,Single Family,6677,224800,7998,PT LOTS 69 & 70 BK 1 FIFE EST,0.0,230073100,R-1S,,,,,4530.0,1.5 Story,C,Shingles,Hardwood,Forced Air,0,6,4,0,2,0,825.0,,Full Basement,Brick Veneer,1.50,1097.0,4766,1107,CHERRY AVE,,1.0 Residential (Urban),R-1S
7490,1971.0,Single Family,6679,261600,8001,LOTS 6 & 7 BK 7 THE FARM,0.0,540243000,R-1S,,,,,11859.0,1 Sty No Bsmt,C -,Shingles,Hardwood,Forced Air,0,6,4,0,2,0,,,No Basement,Wood,1.00,1152.0,12949,309,MEADE AVE,,1.0 Residential (Urban),R-1S
7491,1920.0,Single Family,6681,217900,8003,PT LOT 15,6316.2,290181000,R-1S,,,,,6086.0,2 Story,C,Metal,Hardwood,Hot Water Radiator,0,6,3,0,1,0,721.0,0.0,Full Basement,Stucco,2.00,1442.0,6506,324,6TH ST SW,,1.0 Residential (Urban),R-1S
7492,1950.0,Single Family,6684,348400,8006,LOT C,7143.84,160082000,R-2U,,,,,1662.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,0,No dat,5,0,3,0,342.0,,Partial Basement,Aluminum,1.50,1779.0,1860,119,HARMON ST,,1.0 Residential (Urban),R-2U
7493,1968.0,Single Family,6686,191600,8008,LOT X & PARCEL A-2,5357.88,290192000,R-1S,,,,,6097.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,1068.0,0.0,Full Basement,Brick Veneer,1.00,1068.0,6517,333,6TH ST SW,,1.0 Residential (Urban),R-1S
7494,1948.0,Single Family,6690,461600,8012,LOT 4 UNIVERSITY MANOR,5096.52,160126000,UHD,,,,,1707.0,1 Sty w/ Bsmt,C +,Shingles,Hardwood,Heat Pump,1,8,4,0,3,0,600.0,250.0,Partial Basement,Concrete Block,1.00,1520.0,1922,108,KENT TER,,1.0 Residential (Urban),UHD
7495,1920.0,Single Family,6692,187000,8014,LOT 77,5488.56,300145000,R-2,,,,,6592.0,2 Story,C,Metal,Hardwood,Forced Air,0,6,3,0,1,0,0.0,0.0,No Basement,Brick Veneer,2.00,1256.0,7026,501,7 1/2 ST SW,,1.0 Residential (Urban),R-2
7496,1961.0,Single Family,6693,304600,8015,LOT 8 BK A ARBOR HILLS,0.0,550075900,R-1S,,,,,12065.0,1 Sty w/ Bsmt,C +,Shingles,Tile,Forced Air,0,5,4,0,2,0,1025.0,800.0,Full Basement,Brick Veneer,1.00,1025.0,13174,417,FAIRWAY AVE,,1.0 Residential (Urban),R-1S
7497,1925.0,Duplex,6694,304200,8016,PT LOT 70 BK 1 FIFE ESTATE,0.0,230073000,R-1S,,,,,4529.0,2 Story,C +,Shingles,Hardwood,Hot Water Radiator,0,8,4,0,2,0,868.0,,Partial Basement,Asbestos,2.00,1868.0,4765,1111,CHERRY AVE,,1.0 Residential (Urban),R-1S
7498,1950.0,Single Family,6699,349300,8022,LOT 12 BK B OLD FARM,0.0,540214000,R-1S,,,,,11830.0,1 Sty w/ Bsmt,C +,Architectural Shingles,Hardwood,Forced Air,0,6,3,0,2,0,432.0,432.0,Partial Basement,Asbestos,1.00,1203.0,12920,301,13TH ST NE,,1.0 Residential (Urban),R-1S
7499,1982.0,Single Family,6700,255100,8025,LOT 1 OAKMONT,6446.88,280163000,R-1S,,,,,5882.0,1 Story,C,Shingles,Tile,Heat Pump,0,7,3,1,1,0,0.0,0.0,No Basement,Vinyl,1.00,1492.0,6276,211,DICE ST,,1.0 Residential (Urban),R-1S
7500,2007.0,Single Family,6702,434500,14062,LOT 20 RIVERBLUFF,0.0,55A08862A,PUD,,,,,12156.0,1 Sty w/ Bsmt,C,Architectural Shingles,Hardwood,Forced Air,1,7,3,0,2,1,1056.0,820.0,Walkout Basement,Hardy Board,1.00,1147.0,13266,118,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7501,1929.0,Single Family,6705,407200,8028,LOT 11,6534.0,170111000,R-2U,,,,,2127.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,10,6,0,4,0,784.0,784.0,Partial Basement,Stucco,2.00,2192.0,2358,130,OBSERVATORY AVE,,1.0 Residential (Urban),R-2U
7502,1953.0,Single Family,6707,201300,8030,LOT 3,0.0,230189000,R-1S,,,,,4715.0,1 Story,C,Shingles,Hardwood,Forced Air,1,5,2,0,1,0,962.0,0.0,Full Basement,Brick Veneer,1.00,962.0,4949,1006,CHERRY AVE,,1.0 Residential (Urban),R-1S
7503,2010.0,Single Family,6714,454200,14064,LOT 21 RIVERBLUFF,0.0,55A088621,PUD,,,,,12154.0,2 Story,B -,Metal,Hardwood,Heat Pump,0,7,3,1,2,0,,,No Basement,Hardy Board,2.00,1848.0,13264,120,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7504,1925.0,Single Family,6715,180100,8039,PT LOT 3,5575.68,290173000,R-1S,,,,,6075.0,2 Story,C,Shingles,Hardwood,Forced Air,0,4,2,0,1,0,171.0,,Partial Basement,Vinyl,2.00,921.0,6494,401,5TH ST SW,,1.0 Residential (Urban),R-1S
7505,2006.0,Single Family,6720,658400,14070,LOT 4 RIVERBLUFF,0.0,55A088640,PUD,,,,,12158.0,2 Story,B,Architectural Shingles,Hardwood,Heat Pump,0,7,3,2,3,0,1430.0,1430.0,Walkout Basement,Stucco,2.00,2812.0,13268,106,RIVERBLUFF CIR,,1.0 Residential (Urban),PUD
7506,1953.0,Single Family,6722,209300,8047,LOT 4,0.0,230188000,R-1S,,,,,4714.0,1 Story,C +,Shingles,Hardwood,Forced Air,1,5,3,0,1,0,968.0,,Full Basement,Brick Veneer,1.00,968.0,4948,1008,CHERRY AVE,,1.0 Residential (Urban),R-1S
